title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Data Analyst,Samba TV,Warsaw,Poland,"Warsaw, Poland","Python,SQL,Cloud,R,Data Science,IOS,Computer Science,Google Analytics,Quantitative,Statistics,Mathematics",Full Time,PLN 155000-200000 annually,155000,200000,2025-09-23T05:10:29.779491Z,True
Senior Data Engineer (R-18406),Dun & Bradstreet,Hyderabad,India,"Hyderabad, India","Python,SQL,Cloud,Agile,AWS,Azure,Git,Scrum,S3,React,Data Science,Data Engineer,Data Analysis,Research,Computer Science,Google Analytics,Mathematics,Bash",Full Time,,0,0,2025-09-23T05:04:27.171633Z,True
"Software Engineer, Backend",Lucidworks,,Peru,", Peru","Machine Learning,Backend,Cloud,Java,Agile,API,Kubernetes,GCP,Terraform,S3,Devops,Data Science,Deep Learning,Data Architect,Architecture,Google Analytics,Infrastructure,Automation,Deployment,SAAS,Transformation,Microservices,Distributed Systems,NOSQL,Software Design,Spring Boot",Remote,,0,0,2025-09-23T04:41:24.116253Z,True
Data Engineer / Data Scientist,Helmes Lithuania,Vilnius,Lithuania,"Vilnius, Lithuania","Machine Learning,Python,SQL,NLP,Tensorflow,PyTorch,Generative AI,ML Ops,Cloud,Pandas,Feature Engineering,HuggingFace,Langchain,Scikit-learn,CICD,Git,Kafka,S3,Data Science,Data Engineer,DataBricks,PySpark,Azure Databricks,Research,IOS,Infrastructure,Deployment,Transformation",Full Time,,0,0,2025-09-23T02:06:23.468253Z,True
Data Scientist,Visa,Shanghai,China,"Shanghai, China","Machine Learning,Python,Hadoop,API,Tableau,Data Science,Forecasting,Hive,PySpark,IOS,Computer Science,Quantitative,Statistics,Mathematics,Power BI,ARM",Full Time,,0,0,2025-09-22T22:09:45.355291Z,True
Staff Data Engineer,Visa,Bangalore,India,"Bangalore, India","Machine Learning,Testing,Python,SQL,Tensorflow,Hadoop,ML Ops,Cloud,Pandas,Java,GO,Feature Engineering,SageMaker,Scripting,AWS,Kubernetes,Docker,Kafka,Tableau,Redis,S3,Rust,Devops,Data Science,Data Engineer,Big Data,Data Architect,Hive,Core ML,Research,Computer Science,Architecture,Deployment,Reliability,NOSQL,Quantitative,Statistics,Flow,Airflow,Unix,Power BI,EC2",Full Time,,0,0,2025-09-22T22:09:41.496447Z,True
Data Scientist,Sia,Mumbai,India,"Mumbai, India","Machine Learning,Python,SQL,NLP,Cloud,Feature Engineering,AWS,GCP,Azure,Tableau,Unsupervised Learning,Data Science,Deep Learning,DataBricks,Forecasting,Supervised Learning,Research,Deployment,Transformation,SnowFlake,Statistics,Power BI,Oracle",Full Time,,0,0,2025-09-22T22:09:38.009403Z,True
"Senior Data Scientist - (Fintech, Antifraud)",Delivery Hero,Berlin,Germany,"Berlin, Germany","Machine Learning,Testing,Python,PyTorch,GO,Scikit-learn,Git,Data Science,Deep Learning,Big Data,Neural networks,LightGBM,Autoencoders,Deployment,BigQuery",Full Time,,0,0,2025-09-22T22:09:31.445804Z,True
Data Technical Specialist Developer,Talan,Warsaw,Poland,"Warsaw, Poland","Python,Generative AI,Cloud,Java,Agile,Azure,GitHub,Kafka,Objective-C,SCALA,Scrum,Data Science,Big Data,DataBricks,Hive,Architecture,Transformation,Storage,Jira,SalesForce,Jenkins,Oracle,JSON",Full Time,,0,0,2025-09-22T22:08:14.59638Z,True
Data Scientist Consultant,Experian,Istanbul,Turkey,"Istanbul, Turkey","Machine Learning,Python,SQL,Data Mining,C++,SCALA,Data Science,Neural networks,Clustering,Random Forests,Project Management,Statistics,Mathematics",Full Time,,0,0,2025-09-22T22:07:32.825414Z,True
Data Scientist (f/m/d),AUTO1 Group,Berlin,Germany,"Berlin, Germany","Machine Learning,Python,SQL,Cloud,CICD,AWS,GCP,Azure,Git,Data Science,Research,IOS,Deployment,Code Reviews,Quantitative,Statistics",Full Time,,0,0,2025-09-22T22:07:29.600256Z,True
Director Risk Data Science,Visa,Bangalore,India,"Bangalore, India","Machine Learning,Python,SQL,Hadoop,Data Mining,Java,C++,API,PostGres,Kafka,SCALA,Kotlin,XML,Data Science,Data Engineer,Deep Learning,Big Data,Database,Forecasting,Hive,Neural networks,Clustering,Jupyter Notebook,Decision Trees,MapReduce,Logistic Regression,Support Vector Machines,Random Forests,Principal Component Analysis,Computer Science,Architecture,Microservices,MBA,Quantitative,Linux,Project Management,Statistics,Mathematics,Flow,Elasticsearch,JSON,Spring Boot",Full Time,,0,0,2025-09-22T22:07:19.890671Z,True
[SO] Artificial Intelligence (AI) ,Bosch Group,Tan Binh,Vietnam,"Tan Binh, Vietnam","Machine Learning,Testing,Python,SQL,NLP,Tensorflow,PyTorch,Feature Engineering,HuggingFace,Scikit-learn,Docker,SpaCy,NLTK,Sentiment Analysis,Devops,Data Science,Deep Learning,MLFlow,Named Entity Recognition,Text Classification,Research,Computer Science,Deployment,Reliability,Code Reviews,Statistics,Power BI",Full Time,,0,0,2025-09-22T22:06:34.625334Z,True
Senior Product Manager - AI,Delivery Hero,Dubai,UAE,"Dubai, UAE","Machine Learning,Data Science,Product Management,Automation,SAAS,MBA,Quantitative",Full Time,,0,0,2025-09-22T22:06:25.043045Z,True
AI/ML Research Scientist ,NielsenIQ,Pune,India,"Pune, India","Machine Learning,Python,SQL,NLP,LLMs,PyTorch,Generative AI,Pandas,Transformers,HuggingFace,Agile,Git,Scrum,ML Research,Data Science,Deep Learning,Data Analysis,DataBricks,PySpark,Recommender Systems,IOS,Computer Science",Full Time,,0,0,2025-09-22T22:06:21.873724Z,True
Senior AI Infrastructure Engineer,Palo Alto Networks,,Israel,", Israel","LLMs,ML Ops,Devops,Data Science,Big Data,Core ML,RAG,Research,Infrastructure",Full Time,,0,0,2025-09-22T22:06:18.637967Z,True
Senior AI Systems Researcher ,Palo Alto Networks,,Israel,", Israel","LLMs,ML Ops,Devops,Data Science,Big Data,Core ML,RAG,Research,Infrastructure",Full Time,,0,0,2025-09-22T22:06:15.390234Z,True
Junior Data Scientist (AI/LLM),Miratech,,India,", India","Machine Learning,Python,SQL,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Pandas,Feature Engineering,HuggingFace,Scikit-learn,AWS,GCP,Azure,SpaCy,NLTK,Data Science,Data Engineer,Data Analysis,NumPy,NLU,Computer Science,Product Management,Deployment,Transformation,UX,SnowFlake,Airflow",Full Time,,0,0,2025-09-22T22:05:59.33808Z,True
"Erfarna och affärsorienterade konsulter inom AI & Data till Deloitte, Technology & Transformation ",Deloitte,Stockholm,Sweden,"Stockholm, Sweden","Data Science,Transformation",Heltid,,0,0,2025-09-22T22:05:56.113574Z,True
Principal Inbound Product Manager - Gen AI Platform and AI Agents,ServiceNow,"San Diego, CA",USA,"San Diego, CA, USA","Machine Learning,Agile,Data Science,Data Analysis,Research,IOS,Product Management,UX",Full Time,"$147,300-$257,800 annually",147300,257800,2025-09-22T22:05:40.092471Z,True
Principal Inbound Product Manager - Gen AI Platform and AI Agents,ServiceNow,"Chicago, IL",USA,"Chicago, IL, USA","Machine Learning,Agile,Data Science,Data Analysis,Research,IOS,Product Management,UX",Full Time,"$147,300-$257,800 annually",147300,257800,2025-09-22T22:05:36.875843Z,True
Principal Inbound Product Manager - Gen AI Platform and AI Agents,ServiceNow,"West Palm Beach, FL",USA,"West Palm Beach, FL, USA","Machine Learning,Agile,Data Science,Data Analysis,Research,IOS,Product Management,UX",Full Time,,0,0,2025-09-22T22:05:33.695892Z,True
Senior Python Software Engineer (Senior AI Developer) / 1,Inetum,Warsaw,Poland,"Warsaw, Poland","Machine Learning,Testing,Backend,Python,NLP,LLMs,Generative AI,ML Ops,Cloud,Prompt Engineering,Embeddings,Vector Database,Langchain,API,CICD,Kubernetes,Azure,Devops,Data Science,NLU,RAG,Computer Science,Infrastructure,Automation,Transformation,Microservices,SalesForce",Full Time,,0,0,2025-09-22T22:05:01.565799Z,True
Product Analyst with NLP (CX),act digital,Warsaw,Poland,"Warsaw, Poland","Machine Learning,NLP,LLMs,Data Science",Freelancer,180 PLN/H net + VAT,180,180,2025-09-22T22:03:28.356677Z,True
"Senior Product Analyst, Efficiency area (100%-remote friendly within Spain)",DocPlanner,Barcelona,Spain,"Barcelona, Spain","Machine Learning,Python,SQL,PyTorch,Scikit-learn,Git,GitHub,Tableau,Data Science,Data Engineer,Research,Google Analytics,Product Management,SAAS,Quantitative,Statistics,Airflow,Power BI,RedShift,BigQuery",Full Time,,0,0,2025-09-22T22:02:56.202261Z,True
Senior Software Engineer - Data Applications,Procore Technologies,"Austin, TX",USA,"Austin, TX, USA","Testing,Python,SQL,API,QA,AWS,Tableau,GraphQL,Data Science,Data Engineer,Computer Science,Reliability,Code Reviews,Airflow",Full Time,$140960-$193820 annually,140960,193820,2025-09-22T22:02:05.080122Z,True
"Senior Product Analyst, Efficiency area (100%-remote friendly within Poland)",DocPlanner,Warsaw,Poland,"Warsaw, Poland","Machine Learning,Python,SQL,PyTorch,Scikit-learn,Git,GitHub,Tableau,Data Science,Data Engineer,Research,Google Analytics,Product Management,SAAS,Quantitative,Statistics,Airflow,Power BI,RedShift,BigQuery",Full Time,,0,0,2025-09-22T22:01:45.675009Z,True
Staff Software Engineer - Agentic Workflow,ServiceNow,"Orlando, FL",USA,"Orlando, FL, USA","Machine Learning,Testing,Backend,Python,SQL,LLMs,Cloud,Java,JavaScript,TypeScript,Prompt Engineering,API,CICD,Kubernetes,Rest,Docker,Ruby On Rails,Vue.js,Angular,React,Data Science,RAG,Research,Computer Science,Architecture,Product Management,Automation,Deployment,Reliability,Debugging,Distributed Systems,Software Design,Statistics,Prometheus,Grafana",Full Time,,0,0,2025-09-22T22:00:34.720518Z,True
Product Data Scientist,PayPal,"San Jose, CA",USA,"San Jose, CA, USA","Python,SQL,Hadoop,Cloud,Data Mining,GCP,Tableau,Data Science,Database,Hive,Jupyter Notebook,Security,Quantitative,Statistics,Mathematics,BigQuery",Full Time,,0,0,2025-09-22T20:09:14.88482Z,True
Machine Learning Engineer - New Grad 2026,Nextdoor,"Dallas, TX",USA,"Dallas, TX, USA","Machine Learning,Python,Java,Data Science,Deep Learning,Recommender Systems,AD,Computer Science,Statistics,Mathematics",Full Time,"$150,000-$175,000 annually",150000,175000,2025-09-22T18:04:07.6025Z,True
Senior Solutions Engineer,Databricks,,Sweden,", Sweden","Python,SQL,Cloud,Data Science,Data Engineer,Big Data,DataBricks,Architecture",Full Time,,0,0,2025-09-22T18:01:42.135397Z,True
Senior Machine Learning Engineer,CVS Health,"Boston, MA",USA,"Boston, MA, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:21:36.827718Z,True
AI/ML Public Health Data Scientist,Guidehouse,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,Python,SQL,NLP,Tensorflow,PyTorch,Hadoop,Cloud,Data Mining,Scikit-learn,AWS,GCP,Azure,R,Data Science,Deep Learning,Data Analysis,Big Data,Data Governance,Research,Security,Statistics",Full Time,,0,0,2025-09-22T15:21:33.579282Z,True
Senior Machine Learning Engineer,CVS Health,"Phoenix, AZ",USA,"Phoenix, AZ, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:21:26.960658Z,True
Data Analytic Engineer,Corning Incorporated,Shanghai,China,"Shanghai, China","Machine Learning,NLP,LLMs,Tableau,Data Science,Data Analysis,Computer Science,Deployment,Statistics,Power BI",Full Time,,0,0,2025-09-22T15:21:10.061751Z,True
Senior Machine Learning Engineer,CVS Health,"Sacramento, CA",USA,"Sacramento, CA, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:21:03.490216Z,True
Senior Machine Learning Engineer,CVS Health,"Washington, DC",USA,"Washington, DC, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:21:00.218867Z,True
Senior Machine Learning Engineer,CVS Health,,USA,", USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:20:14.394058Z,True
"Vice President Experience Research, Machine Learning",JPMorgan Chase,,USA,", USA","Machine Learning,Data Science,Data Analysis,Research,Product Management,Quantitative,UX",Full Time,"$137,750.00-$200,000.00 / year",137750,200000,2025-09-22T15:19:08.757026Z,True
Senior Machine Learning Engineer,CVS Health,"Des Moines, IA",USA,"Des Moines, IA, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:18:22.471248Z,True
Data Analyst - Power Bi & SQL,IBM,,India,", India","SQL,Data Science,Data Engineer,Forecasting,Data Factory,Power BI",Full Time,,0,0,2025-09-22T15:17:59.523396Z,True
Senior Machine Learning Engineer,CVS Health,"Hartford, CT",USA,"Hartford, CT, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:17:12.956821Z,True
Machine Learning Developer Intern (4 month term - Toronto or Montreal),IBM,Toronto,Canada,"Toronto, Canada","Machine Learning,Python,LLMs,Tensorflow,PyTorch,Cloud,Data Mining,Prompt Engineering,Langchain,Scikit-learn,Scripting,AWS,Kubernetes,Docker,GCP,Azure,Data Science,Data Engineer,Computer Vision,PySpark,RAG,IOS,Computer Science,Product Management,Automation,Transformation,Storage,SME,Statistics","Full Time,Internship",,0,0,2025-09-22T15:16:59.62902Z,True
Senior Data Analyst,WelbeHealth,"Jackson, TN",USA,"Jackson, TN, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:16:43.605285Z,True
Software Developer 5,Oracle,"Trenton, NJ",USA,"Trenton, NJ, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:16:14.78722Z,True
Senior Data Analyst,WelbeHealth,"Columbus, IN",USA,"Columbus, IN, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:15:58.576737Z,True
Senior Data Analyst,WelbeHealth,"Washington, DC",USA,"Washington, DC, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:15:42.593679Z,True
Senior Data Analyst,WelbeHealth,"Nashville, TN",USA,"Nashville, TN, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:15:32.859586Z,True
Senior Data Analyst,WelbeHealth,"Bismarck, ND",USA,"Bismarck, ND, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:15:26.440092Z,True
Senior Data Analyst,WelbeHealth,"Honolulu, HI",USA,"Honolulu, HI, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:15:20.01482Z,True
Senior Data Analyst,WelbeHealth,"Richmond, CA",USA,"Richmond, CA, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:15:13.586663Z,True
Senior Data Analyst,WelbeHealth,"Austin, TX",USA,"Austin, TX, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:14:44.547814Z,True
Software Developer 5,Oracle,"Nashville, TN",USA,"Nashville, TN, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:14:25.220432Z,True
Senior Data Analyst,WelbeHealth,"Springfield, IL",USA,"Springfield, IL, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:14:22.009018Z,True
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:13:56.439419Z,True
"Sr. Program Manager, Health Science, Food Data Governance",American Heart Association,"Dallas, TX",USA,"Dallas, TX, USA","Data Science,Database,Data Governance,Research,Quantitative","Remote,Full Time","$90,000-$105,000 annually",90000,105000,2025-09-22T15:13:46.607545Z,True
Senior Data Scientist,UnitedHealth Group,Dublin,Ireland,"Dublin, Ireland","Python,Hadoop,Cloud,Pandas,Data Science,Data Engineer,Big Data,DataBricks,Hive,PySpark,Research,Computer Science,Infrastructure,Statistics,Mathematics",Full Time,,0,0,2025-09-22T15:13:11.241302Z,True
Software Developer 5,Oracle,"Boston, MA",USA,"Boston, MA, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:12:42.29239Z,True
Replacement Data Analytics AI/ML,Fiserv,Pune,India,"Pune, India","Machine Learning,Python,SQL,Tensorflow,PyTorch,Hadoop,Cloud,Pandas,Scikit-learn,AWS,GCP,Azure,Data Science,Big Data,Computer Science,Statistics,Mathematics",Full Time,,0,0,2025-09-22T15:12:23.094095Z,True
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:12:19.857471Z,True
Sr Lead Software Engineer,JPMorgan Chase,"Jersey City, NJ",USA,"Jersey City, NJ, USA","Machine Learning,Python,Cloud,Java,Agile,AWS,Terraform,GitHub,Scrum,Data Science,Data Engineer,Big Data,DataBricks,Security,Jira,Jenkins",Full Time,"$171,000.00-$260,000.00 / year",171000,260000,2025-09-22T15:12:16.610777Z,True
Software Developer 5,Oracle,"Austin, TX",USA,"Austin, TX, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:12:03.731186Z,True
Staff Data Scientist,Northrop Grumman,"San Diego, CA",USA,"San Diego, CA, USA","Python,Tensorflow,PyTorch,Cloud,C++,Scikit-learn,Data Science,Data Analysis,NumPy,Matplotlib,IOS,Architecture,Transformation,Statistics,Mathematics,HTTP,MS SQL",Full Time,"$188,200-$282,000 annually",188200,282000,2025-09-22T15:11:54.108495Z,True
Senior Machine Learning Engineer,CVS Health,"Madison, WI",USA,"Madison, WI, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:11:47.669092Z,True
Senior Data Analyst,WelbeHealth,"Boston, MA",USA,"Boston, MA, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:11:38.02111Z,True
Software Developer 5,Oracle,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:11:25.207759Z,True
Senior Data Scientist,UnitedHealth Group,,Ireland,", Ireland","Python,Hadoop,Cloud,Pandas,Data Science,Data Engineer,Big Data,DataBricks,Hive,PySpark,Research,Computer Science,Infrastructure,Statistics,Mathematics",Full Time,,0,0,2025-09-22T15:11:15.460732Z,True
Software Developer 5,Oracle,"Concord, CA",USA,"Concord, CA, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:10:56.171498Z,True
Senior Data Analyst,WelbeHealth,"Providence, RI",USA,"Providence, RI, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:10:52.922752Z,True
Senior Machine Learning Engineer,CVS Health,"Columbia, MO",USA,"Columbia, MO, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:10:46.388864Z,True
